x,y,d,nx,ny
-0.95338345864661656,-1.2,1.3962471321444867,-0.61396282268677871,-0.78933494307453722
-0.94736842105263164,-1.2,1.3925621588429806,-0.61128728994079162,-0.79140877500621798
-0.94135338345864661,-1.2,1.3888933424412617,-0.60859063205842245,-0.79348436819557444
-0.93533834586466158,-1.2,1.3852408103941061,-0.60587272072831888,-0.79556159175595231
-0.92932330827067666,-1.2,1.3816046909257071,-0.60313342843961792,-0.79764031210732589
-0.92330827067669174,-1.2,1.3779851130246961,-0.60037262853687745,-0.79972039295226216
-0.91729323308270683,-1.2,1.374382206438828,-0.59759019527622248,-0.8018016952524647
-0.9112781954887218,-1.2,1.3707961016693273,-0.59478600388270908,-0.80388407720593535
-0.90526315789473677,-1.2,1.3672269299648836,-0.59195993060891161,-0.80596739422478658
-0.89924812030075185,-1.2,1.3636748233152927,-0.58911185279473499,-0.80805149891374783
-0.89323308270676693,-1.2,1.3601399144447315,-0.58624164892845188,-0.81013624104939896
-0.88721804511278202,-1.2,1.3566223368046659,-0.58334919870897028,-0.81222146756017377
-0.88120300751879699,-1.2,1.3531222245663777,-0.58043438310932605,-0.81430702250717224
-0.87518796992481196,-1.2,1.3496397126131054,-0.57749708444140091,-0.81639274706582354
-0.86917293233082704,-1.2,1.3461749365317959,-0.57453718642186391,-0.81847847950844033
-0.86315789473684212,-1.2,1.3427280326044504,-0.57155457423932998,-0.82056405518770958
-0.85714285714285721,-1.2,1.339299137799068,-0.56854913462273204,-0.82264930652115831
-0.85112781954887218,-1.2,1.3358883897601699,-0.56552075591089901,-0.82473406297664553
-0.84511278195488715,-1.2,1.3324959267989054,-0.56246932812333128,-0.82681815105891843
-0.83909774436090223,-1.2,1.3291218878827256,-0.55939474303216474,-0.82890139429728205
-0.83308270676691731,-1.2,1.3257664126246222,-0.55629689423531115,-0.83098361323442904
-0.8270676691729324,-1.2,1.3224296412719228,-0.55317567723076133,-0.83306462541647308
-0.82105263157894737,-1.2,1.3191117146946343,-0.55003098949204055,-0.83514424538423715
-0.81503759398496234,-1.2,1.3158127743733321,-0.54686273054479351,-0.83722228466584225
-0.80902255639097742,-1.2,1.3125329623865818,-0.54367080204448803,-0.83929855177064572
-0.8030075187969925,-1.2,1.3092724213978923,-0.54045510785521067,-0.84137285218457847
-0.79699248120300759,-1.2,1.3060312946421917,-0.53721555412953981,-0.84344498836693049
-0.79097744360902256,-1.2,1.3028097259118183,-0.5339520493894665,-0.8455147597486331
-0.78496240601503753,-1.2,1.2996078595420231,-0.53066450460834202,-0.84758196273209063
-0.77894736842105261,-1.2,1.2964258403959754,-0.52735283329382154,-0.84964639069260972
-0.77293233082706769,-1.2,1.2932638138492674,-0.52401695157177774,-0.8517078339814782
-0.76691729323308278,-1.2,1.2901219257739107,-0.5206567782711492,-0.85376607993074283
-0.76090225563909775,-1.2,1.2870003225218194,-0.51727223500969222,-0.85582091285973949
-0.75488721804511272,-1.2,1.2838991509077757,-0.51386324628060143,-0.85787211408342334
-0.7488721804511278,-1.2,1.2808185581918712,-0.5104297395399553,-0.85991946192255331
-0.74285714285714288,-1.2,1.2777586920614206,-0.50697164529495453,-0.86196273171577842
-0.73684210526315796,-1.2,1.2747197006123405,-0.50348889719290235,-0.86400169583368003
-0.73082706766917294,-1.2,1.2717017323299937,-0.49998143211088886,-0.86603612369481719
-0.72481203007518791,-1.2,1.2687049360694902,-0.49644919024612583,-0.86806578178382654
-0.71879699248120299,-1.2,1.2657294610354426,-0.49289211520688697,-0.87009043367162753
-0.71278195488721807,-1.2,1.2627754567611749,-0.48931015410399842,-0.87210984003777947
-0.70676691729323315,-1.2,1.2598430730873769,-0.48570325764282579,-0.87412375869504133
-0.70075187969924813,-1.2,1.2569324601402059,-0.48207138021570056,-0.87613194461618027
-0.69473684210526321,-1.2,1.2540437683088312,-0.47841447999472664,-0.87813414996307682
-0.68872180451127818,-1.2,1.2511771482224179,-0.47473251902490277,-0.88013012411817293
-0.68270676691729326,-1.2,1.2483327507265509,-0.47102546331749917,-0.88211961371830705
-0.67669172932330823,-1.2,1.2455107268590975,-0.46729328294361777,-0.88410236269098175
-0.67067669172932332,-1.2,1.2427112278255055,-0.46353595212786913,-0.88607811229310363
-0.6646616541353384,-1.2,1.2399344049735377,-0.45975344934209172,-0.88804660115224177
-0.65864661654135337,-1.2,1.2371804097674444,-0.45594575739903886,-0.8900075653104399
-0.65263157894736845,-1.2,1.2344493937615717,-0.45211286354595837,-0.89196073827062239
-0.64661654135338342,-1.2,1.2317415085734071,-0.44825475955797967,-0.89390585104563325
-0.64060150375939851,-1.2,1.2290569058560659,-0.44437144183123306,-0.89584263220993843
-0.63458646616541359,-1.2,1.2263957372702174,-0.44046291147561001,-0.89777080795402853
-0.62857142857142856,-1.2,1.2237581544554565,-0.43652917440708061,-0.89969010214154999
-0.62255639097744364,-1.2,1.2211443090011194,-0.43257024143947947,-0.90160023636919617
-0.61654135338345861,-1.2,1.2185543524165519,-0.42858612837566445,-0.90350093002938214
-0.61052631578947369,-1.2,1.2159884361008322,-0.42457685609795898,-0.90539190037572848
-0.60451127819548878,-1.2,1.2134467113119518,-0.42054245065777751,-0.90727286259137652
-0.59849624060150375,-1.2,1.2109293291354615,-0.41648294336434005,-0.90914352986015146
-0.59248120300751883,-1.2,1.2084364404525887,-0.41239837087237169,-0.91100361344059111
-0.5864661654135338,-1.2,1.2059681959078334,-0.40828877526868873,-0.91285282274285284
-0.58045112781954888,-1.2,1.2035247458760463,-0.40415420415756614,-0.91469086540850753
-0.57443609022556397,-1.2,1.2011062404290032,-0.39999471074478032,-0.91651744739322871
-0.56842105263157894,-1.2,1.1987128293014813,-0.39581035392022429,-0.91833227305237763
-0.56240601503759402,-1.2,1.1963446618568461,-0.39160119833898477,-0.92013504522948764
-0.55639097744360899,-1.2,1.1940018870521631,-0.38736731450077339,-0.92192546534763808
-0.55037593984962407,-1.2,1.1916846534028447,-0.38310877882760608,-0.92370323350371597
-0.54436090225563916,-1.2,1.1893931089468417,-0.37882567373961795,-0.92546804856554854
-0.53834586466165413,-1.2,1.187127401208399,-0.37451808772890921,-0.9272196082718922
-0.53233082706766921,-1.2,1.1848876771613868,-0.37018611543131175,-0.92895760933525684
-0.52631578947368418,-1.2,1.1826740831922236,-0.36582985769597198,-0.93068174754754107
-0.52030075187969926,-1.2,1.1804867650624113,-0.3614494216526476,-0.93239171788844555
-0.51428571428571435,-1.2,1.1783258678706998,-0.35704492077661493,-0.93408721463663169
-0.50827067669172932,-1.2,1.1761915360149033,-0.35261647495109599,-0.93576793148358273
-0.5022556390977444,-1.2,1.1740839131533944,-0.34816421052711288,-0.93743356165012159
-0.49624060150375937,-1.2,1.172003142166298,-0.34368826038069067,-0.93908379800553199
-0.49022556390977445,-1.2,1.1699493651164197,-0.33918876396733827,-0.94071833318922271
-0.48421052631578954,-1.2,1.1679227232099387,-0.33466586737375009,-0.9423368597348698
-0.47819548872180451,-1.2,1.1659233567569052,-0.33011972336669121,-0.94393907019695888
-0.47218045112781959,-1.2,1.1639514051315831,-0.32555049143904946,-0.94552465727964674
-0.46616541353383456,-1.2,1.1620070067326904,-0.32095833785306527,-0.94709331396784646
-0.46015037593984964,-1.2,1.1600902989435922,-0.31634343568079132,-0.94864473366043267
-0.45413533834586473,-1.2,1.1582014180925126,-0.31170596484187363,-0.95017861030545026
-0.4481203007518797,-1.2,1.1563404994128472,-0.30704611213881183,-0.95169463853719394
-0.44210526315789478,-1.2,1.154507677003662,-0.30236407128992604,-0.95319251381501136
-0.43609022556390975,-1.2,1.1527030837904915,-0.29766004296035381,-0.95467193256366367
-0.43007518796992483,-1.2,1.1509268514865632,-0.29293423479152647,-0.95613259231505277
-0.42406015037593991,-1.2,1.1491791105546019,-0.28818686142971994,-0.95757419185110004
-0.41804511278195489,-1.2,1.1474599901693987,-0.2834181445544785,-0.95899643134752943
-0.41203007518796997,-1.2,1.145769618181365,-0.2786283129079552,-0.9603990125182692
-0.40601503759398494,-1.2,1.1441081210813357,-0.27381760232652785,-0.96178163876014577
-0.40000000000000002,-1.2,1.1424756239669469,-0.26898625577645757,-0.96314401529748517
-0.3939849624060151,-1.2,1.1408722505109663,-0.26413452339586335,-0.96448584932617865
-0.38796992481203008,-1.2,1.1392981229320498,-0.25926266254594393,-0.96580685015669054
-0.38195488721804516,-1.2,1.1377533619684848,-0.25437093787520476,-0.96710672935539477
-0.37593984962406013,-1.2,1.1362380868555968,-0.24945962140150596,-0.96838520088352098
-0.36992481203007521,-1.2,1.1347524153076416,-0.24452899261809449,-0.96964198123285694
-0.36390977443609029,-1.2,1.133296463505169,-0.2395793386314915,-0.9708767895572008
-0.35789473684210527,-1.2,1.1318703460890409,-0.23461095434129009,-0.97208934779837453
-0.35187969924812035,-1.2,1.130474176162531,-0.22962414267468889,-0.97327938080538523
-0.34586466165413532,-1.2,1.1291080653032051,-0.22461921489211759,-0.97444661644507169
-0.3398496240601504,-1.2,1.1277721235866158,-0.21959649098480427,-0.97559078570226399
-0.33383458646616548,-1.2,1.126466459624224,-0.21455630019084457,-0.97671162276713808
-0.32781954887218046,-1.2,1.1251911806184043,-0.20949898166360506,-0.97780886510703746
-0.32180451127819554,-1.2,1.1239463924379001,-0.2044248853355328,-0.97888225351957137
-0.31578947368421051,-1.2,1.1227321997176569,-0.19933437303219179,-0.97993153216327478
-0.30977443609022559,-1.2,1.1215487059876061,-0.19422781990627777,-0.98095644856153252
-0.30375939849624067,-1.2,1.1203960138356537,-0.18910561628031661,-0.98195675357484136
-0.29774436090225564,-1.2,1.1192742251108452,-0.18396817001081595,-0.98293220133581527
-0.29172932330827073,-1.2,1.1181834411734151,-0.17881590951714776,-0.9838825491406763
-0.28571428571428581,-1.2,1.1171237631990871,-0.17364928765708759,-0.98480755729035008
-0.27969924812030078,-1.2,1.1160952925455316,-0.16846878667983611,-0.98570698887378494
-0.27368421052631586,-1.2,1.1150981311891588,-0.16327492454909789,-0.9865806094858578
-0.26766917293233083,-1.2,1.1141323822402349,-0.15806826300662677,-0.98742818687237599
-0.26165413533834592,-1.2,1.1131981505434028,-0.15284941784447503,-0.98824949049549482
-0.255639097744361,-1.2,1.1122955433686668,-0.14761907197671284,-0.98904429101468161
-0.24962406015037597,-1.2,1.1114246711942133,-0.14237799205417379,-0.98981235968168313
-0.24360902255639105,-1.2,1.1105856485763437,-0.13712704955516106,-0.99055346765346108
-0.23759398496240602,-1.2,1.1097785950922432,-0.13186724751797543,-0.99126738523570579
-0.23157894736842111,-1.2,1.1090036363269005,-0.12659975436464069,-0.99195388108258986
-0.22556390977443619,-1.2,1.1082609048543599,-0.12132594660542367,-0.99261272139757406
-0.21954887218045116,-1.2,1.1075505411331978,-0.11604746261405176,-0.9932436692075316
-0.21353383458646624,-1.2,1.1068726941935718,-0.11076627012127264,-0.99384648382102825
-0.20751879699248121,-1.2,1.1062275219345867,-0.10548475057563102,-0.99442092063471643
-0.2015037593984963,-1.2,1.1056151907716711,-0.10020580403121762,-0.99496673152345017
-0.19548872180451138,-1.2,1.105035874269481,-0.094932978675786386,-0.99548366614412254
-0.18947368421052646,-1.2,1.1044897502625135,-0.08967062938963187,-0.99597147460400048
-0.18345864661654132,-1.2,1.1039769958013412,-0.084424109626665911,-0.99642991209304066
-0.1774436090225564,-1.2,1.1034977790708085,-0.079200000119594272,-0.99685874625297655
-0.17142857142857149,-1.2,1.1030522472216624,-0.074006375960517887,-0.99725776824108547
-0.16541353383458657,-1.2,1.1026405088710769,-0.068853109836263901,-0.99762680861426101
-0.15939849624060165,-1.2,1.1022626099209003,-0.063752202752332107,-0.99796575925440734
-0.15338345864661651,-1.2,1.1019185014158404,-0.058718123499795133,-0.99827460248804434
-0.14736842105263159,-1.2,1.1016079985658975,-0.053768123588793529,-0.99855344818679592
-0.14135338345864668,-1.2,1.1013307309789031,-0.048922475254404817,-0.99880257879872447
-0.13533834586466176,-1.2,1.1010860857844702,-0.044204557902375895,-0.99902250077796317
-0.12932330827067684,-1.2,1.1008731477847349,-0.039640697338751481,-0.99921399865819416
-0.1233082706766917,-1.2,1.1006906438931303,-0.035259650720250439,-0.99937818518871324
-0.11729323308270678,-1.2,1.1005369023198335,-0.031091640915620999,-0.99951653806486573
-0.11127819548872186,-1.2,1.1004098390486248,-0.027166890834369444,-0.99963091190818698
-0.10526315789473695,-1.2,1.1003069835109531,-0.023513699593745933,-0.99972351474365906
-0.09924812030075203,-1.2,1.1002255505900884,-0.020156230401516411,-0.99979684255152612
-0.09323308270676689,-1.2,1.1001625570399822,-0.017112312504059445,-0.99985357366004524
-0.087218045112781972,-1.2,1.1001149691223606,-0.014391643145763983,-0.99989643494092184
-0.081203007518797055,-1.2,1.1000798588026746,-0.011994757515123421,-0.99992806030841719
-0.075187969924812137,-1.2,1.1000545424792978,-0.0099129962425666528,-0.99995086504562558
-0.069172932330827219,-1.2,1.1000366808864013,-0.0081294779211660718,-0.99996695524838686
-0.06315789473684208,-1.2,1.1000243296556913,-0.0066208591759587855,-0.99997808187168391
-0.057142857142857162,-1.2,1.1000159424123426,-0.005359519423290598,-0.99998563767263748
-0.051127819548872244,-1.2,1.1000103375599657,-0.0043157819654609502,-0.9999906869696471
-0.045112781954887327,-1.2,1.1000066437666096,-0.0034598617277417343,-0.99999401466050042
-0.039097744360902409,-1.2,1.1000042380958142,-0.0027633611672904851,-0.99999618191024064
-0.033082706766917269,-1.2,1.100002686858087,-0.0022002654759523716,-0.99999757941298806
-0.027067669172932352,-1.2,1.1000016948042619,-0.0017474822972403914,-0.99999847315164481
-0.021052631578947434,-1.2,1.1000010646481806,-0.0013850206679009627,-0.99999904085841484
-0.015037593984962516,-1.2,1.1000006665738455,-0.0010959164540066213,-0.99999939948338268
-0.0090225563909775985,-1.2,1.1000004162268371,-0.0008660010642826567,-0.99999962502100803
-0.0030075187969924588,-1.2,1.1000002593485665,-0.00068358946077690997,-0.99999976635269727
0.0030075187969924588,-1.2,1.1000002593485665,0.00068358946077690997,-0.99999976635269727
0.0090225563909775985,-1.2,1.1000004162268371,0.0008660010642826567,-0.99999962502100803
0.015037593984962294,-1.2,1.1000006665738455,0.0010959164540066118,-0.99999939948338268
0.021052631578947434,-1.2,1.1000010646481806,0.0013850206679009627,-0.99999904085841484
0.027067669172932352,-1.2,1.1000016948042619,0.0017474822972403914,-0.99999847315164481
0.033082706766917269,-1.2,1.100002686858087,0.0022002654759523716,-0.99999757941298806
0.039097744360902187,-1.2,1.1000042380958142,0.0027633611672904629,-0.99999618191024064
0.045112781954887327,-1.2,1.1000066437666096,0.0034598617277417343,-0.99999401466050042
0.051127819548872022,-1.2,1.1000103375599657,0.0043157819654609129,-0.9999906869696471
0.057142857142857162,-1.2,1.1000159424123426,0.005359519423290598,-0.99998563767263748
0.06315789473684208,-1.2,1.1000243296556913,0.0066208591759587855,-0.99997808187168391
0.069172932330827219,-1.2,1.1000366808864013,0.0081294779211660718,-0.99996695524838686
0.075187969924811915,-1.2,1.1000545424792978,0.0099129962425665817,-0.99995086504562558
0.081203007518797055,-1.2,1.1000798588026746,0.011994757515123421,-0.99992806030841719
0.087218045112781972,-1.2,1.1001149691223606,0.014391643145763983,-0.99989643494092184
0.09323308270676689,-1.2,1.1001625570399822,0.017112312504059445,-0.99985357366004524
0.099248120300751808,-1.2,1.1002255505900884,0.02015623040151629,-0.99979684255152612
0.10526315789473695,-1.2,1.1003069835109531,0.023513699593745933,-0.99972351474365906
0.11127819548872164,-1.2,1.1004098390486248,0.027166890834369305,-0.99963091190818698
0.11729323308270678,-1.2,1.1005369023198335,0.031091640915620999,-0.99951653806486573
0.1233082706766917,-1.2,1.1006906438931303,0.035259650720250439,-0.99937818518871324
0.12932330827067684,-1.2,1.1008731477847349,0.039640697338751481,-0.99921399865819416
0.13533834586466154,-1.2,1.10108608578447,0.044204557902375728,-0.99902250077796328
0.14135338345864668,-1.2,1.1013307309789031,0.048922475254404817,-0.99880257879872447
0.14736842105263159,-1.2,1.1016079985658975,0.053768123588793529,-0.99855344818679592
0.15338345864661651,-1.2,1.1019185014158404,0.058718123499795133,-0.99827460248804434
0.15939849624060143,-1.2,1.1022626099209003,0.063752202752331913,-0.99796575925440734
0.16541353383458657,-1.2,1.1026405088710769,0.068853109836263901,-0.99762680861426101
0.17142857142857126,-1.2,1.1030522472216624,0.074006375960517706,-0.99725776824108547
0.1774436090225564,-1.2,1.1034977790708085,0.079200000119594272,-0.99685874625297655
0.18345864661654132,-1.2,1.1039769958013412,0.084424109626665911,-0.99642991209304066
0.18947368421052646,-1.2,1.1044897502625135,0.08967062938963187,-0.99597147460400048
0.19548872180451116,-1.2,1.105035874269481,0.094932978675786178,-0.99548366614412254
0.2015037593984963,-1.2,1.1056151907716711,0.10020580403121762,-0.99496673152345017
0.20751879699248121,-1.2,1.1062275219345867,0.10548475057563102,-0.99442092063471643
0.21353383458646613,-1.2,1.1068726941935718,0.11076627012127255,-0.99384648382102825
0.21954887218045105,-1.2,1.1075505411331978,0.11604746261405163,-0.9932436692075316
0.22556390977443619,-1.2,1.1082609048543599,0.12132594660542367,-0.99261272139757406
0.23157894736842088,-1.2,1.1090036363269005,0.12659975436464049,-0.99195388108258986
0.23759398496240602,-1.2,1.1097785950922432,0.13186724751797543,-0.99126738523570579
0.24360902255639094,-1.2,1.1105856485763437,0.13712704955516092,-0.99055346765346108
0.24962406015037608,-1.2,1.1114246711942133,0.14237799205417387,-0.98981235968168313
0.25563909774436078,-1.2,1.1122955433686668,0.14761907197671265,-0.98904429101468161
0.26165413533834592,-1.2,1.1131981505434028,0.15284941784447503,-0.98824949049549482
0.26766917293233083,-1.2,1.1141323822402349,0.15806826300662677,-0.98742818687237599
0.27368421052631575,-1.2,1.1150981311891588,0.16327492454909778,-0.9865806094858578
0.27969924812030067,-1.2,1.1160952925455316,0.16846878667983597,-0.98570698887378494
0.28571428571428581,-1.2,1.1171237631990871,0.17364928765708759,-0.98480755729035008
0.29172932330827051,-1.2,1.1181834411734151,0.17881590951714757,-0.9838825491406763
0.29774436090225564,-1.2,1.1192742251108452,0.18396817001081595,-0.98293220133581527
0.30375939849624056,-1.2,1.1203960138356537,0.18910561628031647,-0.98195675357484136
0.3097744360902257,-1.2,1.1215487059876061,0.19422781990627785,-0.98095644856153252
0.3157894736842104,-1.2,1.1227321997176567,0.19933437303219168,-0.97993153216327478
0.32180451127819554,-1.2,1.1239463924379001,0.2044248853355328,-0.97888225351957137
0.32781954887218046,-1.2,1.1251911806184043,0.20949898166360506,-0.97780886510703746
0.33383458646616537,-1.2,1.1264664596242238,0.21455630019084446,-0.97671162276713819
0.33984962406015029,-1.2,1.1277721235866158,0.21959649098480416,-0.97559078570226399
0.34586466165413543,-1.2,1.1291080653032051,0.22461921489211767,-0.97444661644507169
0.35187969924812013,-1.2,1.1304741761625308,0.22962414267468872,-0.97327938080538534
0.35789473684210527,-1.2,1.1318703460890409,0.23461095434129009,-0.97208934779837453
0.36390977443609018,-1.2,1.133296463505169,0.23957933863149142,-0.9708767895572008
0.36992481203007532,-1.2,1.1347524153076416,0.24452899261809455,-0.96964198123285694
0.37593984962406002,-1.2,1.1362380868555968,0.24945962140150585,-0.96838520088352109
0.38195488721804516,-1.2,1.1377533619684848,0.25437093787520476,-0.96710672935539477
0.38796992481203008,-1.2,1.1392981229320498,0.25926266254594393,-0.96580685015669054
0.39398496240601499,-1.2,1.1408722505109663,0.26413452339586324,-0.96448584932617865
0.39999999999999991,-1.2,1.1424756239669469,0.26898625577645741,-0.96314401529748517
0.40601503759398505,-1.2,1.1441081210813357,0.27381760232652791,-0.96178163876014577
0.41203007518796975,-1.2,1.1457696181813648,0.27862831290795498,-0.96039901251826931
0.41804511278195489,-1.2,1.1474599901693987,0.2834181445544785,-0.95899643134752943
0.4240601503759398,-1.2,1.1491791105546019,0.28818686142971983,-0.95757419185110015
0.43007518796992494,-1.2,1.1509268514865632,0.29293423479152658,-0.95613259231505277
0.43609022556390964,-1.2,1.1527030837904915,0.2976600429603537,-0.95467193256366367
0.44210526315789478,-1.2,1.154507677003662,0.30236407128992604,-0.95319251381501136
0.4481203007518797,-1.2,1.1563404994128472,0.30704611213881183,-0.95169463853719394
0.45413533834586461,-1.2,1.1582014180925126,0.31170596484187346,-0.95017861030545037
0.46015037593984953,-1.2,1.1600902989435919,0.31634343568079115,-0.94864473366043267
0.46616541353383467,-1.2,1.1620070067326904,0.32095833785306538,-0.94709331396784646
0.47218045112781937,-1.2,1.1639514051315831,0.32555049143904929,-0.94552465727964674
0.47819548872180451,-1.2,1.1659233567569052,0.33011972336669121,-0.94393907019695888
0.48421052631578942,-1.2,1.1679227232099387,0.33466586737374998,-0.9423368597348698
0.49022556390977456,-1.2,1.1699493651164197,0.33918876396733832,-0.94071833318922271
0.49624060150375926,-1.2,1.172003142166298,0.34368826038069061,-0.93908379800553199
0.5022556390977444,-1.2,1.1740839131533944,0.34816421052711288,-0.93743356165012159
0.50827067669172932,-1.2,1.1761915360149033,0.35261647495109599,-0.93576793148358273
0.51428571428571423,-1.2,1.1783258678706998,0.35704492077661487,-0.93408721463663169
0.52030075187969915,-1.2,1.1804867650624111,0.36144942165264754,-0.93239171788844566
0.52631578947368429,-1.2,1.1826740831922236,0.36582985769597209,-0.93068174754754107
0.53233082706766899,-1.2,1.1848876771613865,0.37018611543131152,-0.92895760933525684
0.53834586466165413,-1.2,1.187127401208399,0.37451808772890921,-0.9272196082718922
0.54436090225563905,-1.2,1.1893931089468415,0.3788256737396179,-0.92546804856554865
0.55037593984962419,-1.2,1.1916846534028447,0.38310877882760613,-0.92370323350371597
0.55639097744360888,-1.2,1.1940018870521631,0.38736731450077333,-0.92192546534763808
0.56240601503759402,-1.2,1.1963446618568461,0.39160119833898477,-0.92013504522948764
0.56842105263157894,-1.2,1.1987128293014813,0.39581035392022429,-0.91833227305237763
0.57443609022556386,-1.2,1.2011062404290032,0.39999471074478027,-0.91651744739322871
0.58045112781954877,-1.2,1.2035247458760463,0.40415420415756609,-0.91469086540850753
0.58646616541353391,-1.2,1.2059681959078334,0.4082887752686889,-0.91285282274285273
0.59248120300751861,-1.2,1.2084364404525887,0.41239837087237158,-0.91100361344059111
0.59849624060150375,-1.2,1.2109293291354615,0.41648294336434005,-0.90914352986015146
0.60451127819548867,-1.2,1.2134467113119518,0.42054245065777751,-0.90727286259137652
0.61052631578947358,-1.2,1.2159884361008322,0.42457685609795887,-0.90539190037572859
0.6165413533834585,-1.2,1.2185543524165519,0.42858612837566434,-0.90350093002938214
0.62255639097744364,-1.2,1.2211443090011194,0.43257024143947947,-0.90160023636919617
0.62857142857142834,-1.2,1.2237581544554563,0.4365291744070805,-0.8996901021415501
0.63458646616541348,-1.2,1.2263957372702174,0.4404629114756099,-0.89777080795402853
0.64060150375939839,-1.2,1.2290569058560656,0.44437144183123306,-0.89584263220993854
0.64661654135338353,-1.2,1.2317415085734071,0.44825475955797978,-0.89390585104563325
0.65263157894736823,-1.2,1.2344493937615717,0.45211286354595825,-0.89196073827062239
0.65864661654135337,-1.2,1.2371804097674444,0.45594575739903886,-0.8900075653104399
0.66466165413533829,-1.2,1.2399344049735377,0.45975344934209156,-0.88804660115224177
0.6706766917293232,-1.2,1.2427112278255055,0.46353595212786902,-0.88607811229310363
0.67669172932330812,-1.2,1.2455107268590975,0.46729328294361766,-0.88410236269098175
0.68270676691729326,-1.2,1.2483327507265509,0.47102546331749917,-0.88211961371830705
0.68872180451127796,-1.2,1.2511771482224177,0.47473251902490254,-0.88013012411817304
0.6947368421052631,-1.2,1.2540437683088312,0.47841447999472658,-0.87813414996307682
0.70075187969924801,-1.2,1.2569324601402059,0.48207138021570051,-0.87613194461618027
0.70676691729323315,-1.2,1.2598430730873769,0.48570325764282579,-0.87412375869504133
0.71278195488721785,-1.2,1.2627754567611749,0.48931015410399836,-0.87210984003777947
0.71879699248120299,-1.2,1.2657294610354426,0.49289211520688697,-0.87009043367162753
0.72481203007518791,-1.2,1.2687049360694902,0.49644919024612583,-0.86806578178382654
0.73082706766917283,-1.2,1.2717017323299937,0.49998143211088875,-0.86603612369481719
0.73684210526315774,-1.2,1.2747197006123403,0.50348889719290213,-0.86400169583368014
